optimizer	lr	weight_decay	dropout_p	initializer	activation	training_frac	seed
adam	0.0008202018385758448	0.00013668707548374824	0.21145373471540407	xavier	relu	0.1	458513815
adam	0.0050681051997860825	9.310053350067773e-07	0.3224193800532398	xavier	tanh	0.25	515965595
adam	0.00086081967431294	2.9299845826687872e-08	0.2864168025419708	orthogonal	relu	0.25	367907188
sgd	0.0005134018704484756	0.006347746549489768	0.19338925674032958	orthogonal	tanh	0.25	117601287
adam	0.0002955571039404382	1.0773149998592205e-08	0.23905750690575633	xavier	tanh	0.1	728769657
sgd	0.0008552287197560617	3.683084079266323e-07	0.4123607198545842	orthogonal	relu	1.0	807974235
sgd	0.001461362492612403	0.001715745298792347	0.17561878359830008	orthogonal	relu	0.5	630708899
sgd	0.0007117770394330285	4.183471743447109e-06	0.022742526938779983	orthogonal	relu	0.5	917827673
sgd	0.0006637872542166443	1.811792162438813e-08	0.48883274038387353	orthogonal	relu	0.5	593858183
adam	0.0007496956331136308	3.2362417705502954e-06	0.1944833771474614	he	relu	1.0	443894457
sgd	0.08550052981564221	0.00013977562158989403	0.26415972420248146	he	relu	0.5	985242939
adam	0.00034634454764540917	0.0015591149969546197	0.09829550993233421	xavier	tanh	0.5	359300273
sgd	0.00018085534201894493	2.5621011441512376e-06	0.13313840406322586	xavier	tanh	1.0	68452891
adam	0.02404154994362446	7.24800804255944e-08	0.01346338505889172	he	relu	0.25	333867739
adam	0.002724487979029929	4.064604857055433e-06	0.01981329851800845	xavier	tanh	0.25	473928548
adam	0.018656838376796003	2.3090322951082778e-05	0.4753433221845447	orthogonal	relu	0.25	963768360
adam	0.001519135615313803	3.4953999610967624e-08	0.25154431270552374	he	tanh	0.5	42734307
sgd	0.036512198076942705	1.1973148510657678e-06	0.1996382800006385	xavier	relu	0.1	872912794
sgd	0.001144005252002006	6.364882952368281e-06	0.12038432356948786	orthogonal	relu	0.5	851098101
sgd	0.000152551628499479	0.008648264695525095	0.19251146833650878	orthogonal	relu	0.5	138795966
sgd	0.08007873589703926	2.0045439355028986e-06	0.14379741615153702	he	relu	1.0	155032720
adam	0.018187397498877416	0.0001671884805413207	0.03357310418824072	xavier	tanh	0.25	127833288
adam	0.003455801987911626	4.785212298869113e-05	0.48406161330704534	xavier	relu	0.1	255669152
adam	0.0029673854151927464	1.7205341168735243e-08	0.06762236754609452	he	relu	0.5	692377588
adam	0.0016165717610008544	9.115405504421329e-08	0.09985572405029741	orthogonal	relu	0.1	273997523
adam	0.0002021634832669039	0.005380698710930945	0.023330683999760404	he	relu	0.5	441444812
adam	0.0006470803837543489	1.6625858955907768e-06	0.07475048161471853	xavier	tanh	0.5	793414363
adam	0.00020237039641350624	0.0035826357639014163	0.43208329653530064	xavier	relu	1.0	90012399
sgd	0.0017222695130228965	0.00010751862524861431	0.3968958289853998	he	relu	0.5	698434460
adam	0.0002728700216650783	2.2352687093450786e-07	0.23881989997466585	orthogonal	relu	0.1	572025740
sgd	0.0020429024368058806	1.4825704014792363e-06	0.1591429559441374	he	relu	0.1	691177005
sgd	0.00857063975609534	0.0009761561929452825	0.19474310556591656	xavier	tanh	0.1	327278114
adam	0.0005218247461475603	1.8884880627235973e-05	0.25518475719407346	xavier	relu	1.0	311545084
adam	0.0004972473074569311	0.0003375517935747757	0.048665090907819175	orthogonal	relu	1.0	818327941
sgd	0.03707851440079641	3.918704062369769e-05	0.49903997089392066	xavier	relu	0.25	858134097
adam	0.049638201045953664	0.007201888241241516	0.3301385421939108	he	relu	0.25	715709298
sgd	0.04348509506801697	4.9314724440061436e-08	0.4084711171823642	xavier	tanh	0.1	969457919
sgd	0.0038670909392830993	1.0428289539087862e-07	0.455898872107162	orthogonal	relu	0.5	348590788
sgd	0.04365679877487482	6.2790949120167e-05	0.31951372993235183	xavier	tanh	0.5	487114542
sgd	0.01859001226508077	2.4737096188217804e-08	0.3456236260039167	he	relu	0.1	726607768
adam	0.000662376974633602	2.558654844162865e-07	0.2561225467110971	orthogonal	tanh	0.25	722598337
adam	0.0002344086300956874	1.1069668145689092e-08	0.23314134947906212	orthogonal	relu	0.25	355401737
adam	0.0020747386401542833	2.1350082528912406e-07	0.16785627439221384	orthogonal	tanh	1.0	784812855
sgd	0.014671159848985179	4.105072841186825e-08	0.3182296371294482	he	relu	0.25	544006941
sgd	0.0014255750678584965	1.4630116576956218e-06	0.01941684084834766	he	tanh	0.25	498490609
sgd	0.005480956261311256	4.3039606871733946e-07	0.19528525084163206	he	tanh	1.0	221568250
adam	0.07440943780251236	1.0994507504966877e-06	0.37686701920904586	xavier	relu	1.0	194212716
adam	0.002140955770088891	0.0010273426110895415	0.07056421594084772	orthogonal	relu	0.1	707957764
sgd	0.017329329658652876	0.0023071020935139857	0.41754159833565213	he	relu	0.25	113245302
sgd	0.04746429901218205	3.101561641714974e-05	0.3819668326460608	he	relu	1.0	692585463
sgd	0.07391235582799842	1.883200235813643e-05	0.17828597925785095	he	tanh	0.25	543156000
adam	0.03805314199975294	0.0086183611887525	0.28664016244261226	xavier	tanh	0.1	118550901
adam	0.0589981220746397	2.597799997500583e-06	0.19610803457086695	he	relu	0.1	260074560
adam	0.04733148906648311	1.9526951556905488e-07	0.4134332016688273	xavier	relu	0.1	989431953
sgd	0.0010103481965408323	7.702655187178457e-06	0.28633256711320026	xavier	tanh	0.1	646035632
sgd	0.004627772055042285	0.0022058173738876714	0.32747002150034843	orthogonal	relu	0.25	544339722
sgd	0.0003183154541662401	8.849093804122421e-06	0.21989313070476457	he	tanh	0.5	404288340
adam	0.008463531677046351	0.0005581075338966946	0.1104468304990967	orthogonal	tanh	1.0	562171966
sgd	0.0008948266359245907	0.002415018323928692	0.21746168432098756	xavier	relu	0.5	614135000
adam	0.0032705219637954508	1.5330468308729685e-06	0.38135214646001	he	tanh	0.25	944525141
sgd	0.00013809616088698845	3.922620066384952e-05	0.20848035753829536	he	relu	0.1	340007738
sgd	0.0001453897604923888	1.9202685525658182e-07	0.4900985416024296	orthogonal	relu	0.25	395647770
adam	0.0001441567569469509	7.984071580250354e-07	0.14541391177074098	xavier	relu	0.1	296702640
sgd	0.0621555295327745	1.915298175166936e-07	0.17148295066458452	xavier	relu	1.0	379368908
sgd	0.008184351050305473	3.7354986180581437e-06	0.2796710740195107	he	relu	0.1	272781216
adam	0.00193762054160638	3.1386615809239657e-06	0.2795484430280025	orthogonal	tanh	0.25	939279969
sgd	0.001697916916646225	3.4985725027927294e-05	0.1761615149224977	orthogonal	relu	0.25	158148712
adam	0.008547490367516156	4.4887882341363004e-05	0.30437977698493274	orthogonal	tanh	0.1	707894370
sgd	0.00010230079451252286	4.8863305442847294e-05	0.23622120272827718	orthogonal	tanh	0.1	574890494
adam	0.0026253908575782406	2.0685927635981472e-06	0.24169252810504593	he	tanh	0.1	100532608
adam	0.009684406932619499	1.4797872399671454e-08	0.48214114831539784	xavier	tanh	1.0	58720660
adam	0.004979336038116884	3.24794865754148e-08	0.40428875472791176	orthogonal	tanh	0.25	242130927
adam	0.0005757020352961965	0.0004557551118033783	0.18708874478743548	orthogonal	relu	0.1	323664694
sgd	0.014074626212816134	2.9066383612606125e-06	0.21676283371944333	xavier	tanh	1.0	492728837
sgd	0.024428411944320425	6.783783487410333e-08	0.45955674727621326	he	relu	0.1	823407067
sgd	0.006675861389848152	0.00011932879523658659	0.09196122783701854	xavier	relu	1.0	270157776
sgd	0.001896761203060304	2.523416685910394e-06	0.22685192521041714	orthogonal	relu	0.25	147516100
sgd	0.0005468312368763652	1.6325775107101486e-05	0.4578916738193145	he	relu	0.5	700791554
adam	0.02422668840572282	0.0008707160506599796	0.2889034213830417	he	tanh	0.1	238077364
sgd	0.047013792525091386	0.0073633076723160495	0.13197462944193789	orthogonal	tanh	0.5	365714454
sgd	0.015136559389302948	0.0002001725484981485	0.12008147937259239	orthogonal	relu	1.0	81550308
sgd	0.02034534222218713	1.6909755622996815e-07	0.2680520519321368	orthogonal	relu	0.1	971181620
sgd	0.00147394729948723	3.658989334687128e-08	0.2067995623739024	he	tanh	1.0	836512420
sgd	0.00026904547163216175	5.486494344621696e-07	0.12268319505440473	he	tanh	1.0	30413513
sgd	0.010988506488033017	0.005154521901534366	0.3477408001579773	orthogonal	relu	0.25	427982281
adam	0.0013990169291132734	0.00031809688397984215	0.01455476624514257	he	tanh	0.25	549113938
adam	0.005778675640187786	1.7549952785288662e-08	0.3353265229084889	he	tanh	0.5	861330509
adam	0.00010544080254755659	2.8132697321616426e-05	0.060680076001809635	he	tanh	0.5	880662984
adam	0.05587980915803592	5.025953375345904e-06	0.3879328533474912	xavier	tanh	1.0	554735469
adam	0.019609975637489698	0.0045704244148440645	0.31881011226682554	xavier	tanh	1.0	6195200
adam	0.00036288553302662026	6.573927283555078e-05	0.22589738753930155	xavier	tanh	0.25	876392498
adam	0.004473545732842897	1.1875589287918016e-07	0.2422538502663048	xavier	tanh	0.5	106222252
sgd	0.023625661861915014	3.95426091094207e-05	0.13993657242721996	he	tanh	0.1	456016588
adam	0.03881985840299251	0.0005680145230916252	0.2353860799182092	he	tanh	0.25	890035971
adam	0.0030518229202893825	4.213766978395332e-06	0.07452636994944845	orthogonal	tanh	0.1	982013373
adam	0.03860377344794945	0.0019294153796382118	0.2030725076577367	he	relu	0.5	550703552
sgd	0.08012652724168792	3.183439377791424e-08	0.046987658166890545	xavier	tanh	0.1	737448816
sgd	0.00027395926364860837	4.135980445605482e-05	0.39914182209355886	xavier	relu	0.25	30061031
adam	0.00014088160241125853	0.0021322340546213615	0.27315723922546686	orthogonal	tanh	0.25	507356959
sgd	0.0024596035333519606	0.0001828737128363211	0.10058429680596337	he	relu	0.25	201418785
sgd	0.019081641197433184	0.0011391429923650514	0.49903651809371	orthogonal	tanh	0.25	464555355
sgd	0.0012008418526547517	1.3389784936354255e-06	0.047279720124520475	orthogonal	tanh	1.0	80197726
sgd	0.05746422926386819	0.00010064680944747026	0.02186640055866368	he	relu	1.0	487726151
adam	0.02089017415413269	4.561692075641364e-08	0.1329085273909349	xavier	relu	0.5	95282726
adam	0.05562288699745875	0.0018669531051786047	0.11242312038787211	he	tanh	0.1	736901273
sgd	0.04655351992934431	0.0008339599367879843	0.4749985962217412	he	tanh	0.1	87220897
adam	0.0027955756484237307	9.698744390947651e-06	0.3728973550268931	orthogonal	relu	0.25	971567541
adam	0.0006223219239489971	0.0001159037901729028	0.22366573142043578	orthogonal	relu	0.1	95856757
sgd	0.004215431076472573	1.4937094469535522e-08	0.40601235903538696	orthogonal	relu	1.0	349487874
sgd	0.00430542957298592	1.6721208195663835e-08	0.08261430464435066	he	relu	0.25	86601594
sgd	0.04474098111297156	4.2307748568467434e-07	0.2189478444089039	orthogonal	tanh	0.25	248151345
adam	0.01968403672692804	8.739584211057752e-07	0.04277761406624808	xavier	tanh	0.5	438866187
sgd	0.003967905007779442	0.006251013441575122	0.10979476199261123	orthogonal	tanh	0.5	285124544
adam	0.014713307682237548	0.00016891486402004243	0.04124697477746292	orthogonal	relu	1.0	222938165
sgd	0.0007984827060463691	3.80502606244518e-06	0.38197685219523975	orthogonal	relu	0.1	936190187
adam	0.008688856570666698	0.006141011069692718	0.39759437560105154	orthogonal	tanh	1.0	261726596
adam	0.0016826549737038164	6.17292916946376e-06	0.07005520127541909	he	tanh	1.0	379710429
sgd	0.000106997838416579	2.019840285404858e-07	0.13561780025584375	he	relu	0.1	543973085
adam	0.00022513165720418687	3.8974407594174344e-05	0.14297337419417228	xavier	relu	0.25	179606266
adam	0.03830258134000923	0.00014110957344315266	0.3986529480404135	xavier	tanh	0.5	659203896
adam	0.00037537473540137656	0.007900611826532039	0.2463896170719661	xavier	relu	1.0	386357648
sgd	0.011273911603616554	1.7777285414325524e-06	0.4089759913335612	orthogonal	relu	1.0	575591023
sgd	0.003770147738801464	2.774963064096982e-07	0.042156348496145635	orthogonal	tanh	0.1	988039934
sgd	0.0075857046185421	0.0022603176386120994	0.3064091835426647	xavier	tanh	0.1	123620654
sgd	0.007536703188076647	2.273903042214286e-06	0.15046074281150495	xavier	tanh	0.1	732445590
sgd	0.012200018817295297	0.0003593165214748072	0.13428620682306308	he	tanh	0.5	22064334
adam	0.002142290863681281	1.2801926643145025e-08	0.16514887749560392	xavier	relu	0.1	148899044
adam	0.08091522917923819	0.004196480536290095	0.06817245315411152	orthogonal	tanh	0.5	516725588
adam	0.027252334943158315	1.5699146984230373e-05	0.08987062795388251	he	relu	0.1	598552461
sgd	0.0010504540413347454	3.5302498000679043e-07	0.3985466020118472	orthogonal	relu	1.0	876515905
sgd	0.0017037796044407395	0.0006068866946082759	0.07329767807666748	xavier	relu	0.1	236415050
sgd	0.09350296597457128	8.95175864168501e-05	0.01987315002181078	xavier	relu	0.5	914674098
sgd	0.0008251800836450988	8.773573425049792e-08	0.05114345558148864	orthogonal	relu	0.25	657778790
sgd	0.0009051864447157986	4.2874223437935615e-06	0.2632824119650855	he	tanh	0.25	585711013
adam	0.0009661596932494022	0.003828359582026067	0.4529935398751078	he	tanh	0.5	503643839
adam	0.0031700615751518025	1.7959917943876924e-07	0.3943096418962925	xavier	tanh	0.5	62468859
sgd	0.09110579426213795	2.1385581061600253e-06	0.3898447252540569	orthogonal	relu	1.0	989829857
adam	0.0015189115116983924	3.3712647190876334e-06	0.48411925129840366	xavier	tanh	0.25	432020261
sgd	0.0019096900304747632	4.192885630956861e-05	0.4389302011946704	he	relu	0.5	464233777
sgd	0.007681929805128924	6.610690337146118e-05	0.3505641896112831	he	tanh	0.5	386193505
adam	0.059410486286982304	4.9484653776967475e-08	0.38946635482046726	he	tanh	0.1	586882897
sgd	0.06995543760174594	1.3606026734374495e-06	0.03974976103341071	xavier	relu	0.5	610933533
sgd	0.04178356973522457	1.2391390853480054e-05	0.3964408770047698	orthogonal	relu	1.0	235431246
adam	0.0030540760524888633	0.0010313951503951742	0.4565626959767126	he	relu	0.5	805198682
adam	0.00011894610179889838	3.287534508193581e-06	0.35061788188696164	orthogonal	relu	0.5	390850994
adam	0.0019094048011869611	3.143727753052399e-05	0.2526826942240718	he	tanh	0.25	662106558
sgd	0.00011792369301155564	0.0010078235491607218	0.028707597730092627	xavier	relu	0.1	972367841
sgd	0.0811906222147493	0.0007820148565256084	0.39715129322874965	orthogonal	tanh	1.0	422004019
adam	0.01459215365325124	0.0012848045277001072	0.3216976827207182	he	tanh	0.25	203780344
adam	0.00018440866355004496	6.1683797787517996e-06	0.08732013286384638	xavier	tanh	1.0	60084389
adam	0.0703793961247283	1.5564633963015342e-08	0.3767194471090628	xavier	relu	0.5	862903776
sgd	0.0065825909411702035	1.8644407432880706e-06	0.33013751851175466	xavier	tanh	0.25	144538583
adam	0.0037432386896624694	8.293449284592135e-08	0.3174109553222224	orthogonal	tanh	0.1	689218894
adam	0.0070395792183706495	0.00011063217486440672	0.31683038732575713	he	tanh	1.0	629396475
adam	0.037243271430716186	9.791126835821475e-06	0.1968544650322519	orthogonal	relu	0.25	205984285
sgd	0.05701594678693	5.339015280010736e-05	0.34494032770752414	orthogonal	tanh	1.0	524358390
sgd	0.03576890307077494	0.00016425894475245704	0.09793859651744036	orthogonal	relu	0.25	101370985
sgd	0.0002644297732863926	0.001190504917056076	0.35909905527178987	orthogonal	relu	1.0	482598450
adam	0.0017700338558780824	1.75484917314045e-05	0.1084412573325329	he	tanh	0.25	848865360
adam	0.0006875272976992427	9.303980201937808e-08	0.06660413000243326	xavier	relu	0.25	856934532
adam	0.0006516596162885696	0.000831087096375865	0.15730175183910322	orthogonal	tanh	0.1	199594780
sgd	0.007307396151565476	1.2663833289887098e-05	0.356411670009565	he	relu	0.1	631675779
sgd	0.004936891505713947	1.4789450368622145e-07	0.05845215662606579	orthogonal	tanh	1.0	899137673
adam	0.0022911509772197435	2.362247774238079e-08	0.00021162668273755347	he	relu	0.1	758438071
sgd	0.009965866476664314	0.0002704606925844197	0.43312327729869743	xavier	relu	0.5	395529616
sgd	0.009654691168255609	0.009449931366466718	0.068766552044989	xavier	tanh	0.25	81251088
sgd	0.0010222336297388756	1.0754883330112031e-06	0.495970333025726	he	tanh	0.25	35409403
sgd	0.06635065553721037	3.698142735142768e-05	0.11091047114070512	xavier	relu	0.1	284481363
sgd	0.00023345641938197175	1.5031576302300254e-08	0.21022235232803277	xavier	tanh	0.5	898231255
sgd	0.029975185435589028	0.0014223123668347726	0.3081940028046146	he	relu	1.0	196972612
sgd	0.00014680717779645667	1.2473574285395022e-06	0.4076405358230403	xavier	tanh	0.1	987982369
sgd	0.0013603349367166228	0.0007568324455684944	0.30368237407186854	he	tanh	0.1	518856453
sgd	0.00033530718038629636	2.299376360038259e-08	0.19492438547882018	he	tanh	0.1	418387393
adam	0.0808807061290285	2.2061269391573745e-07	0.3824881402003651	xavier	relu	0.25	338235596
sgd	0.016586777564851322	3.521554627407966e-07	0.43064370325658374	xavier	relu	0.25	898209917
adam	0.055001013945170533	2.509582324221108e-08	0.40536494280795843	he	relu	0.25	572952298
adam	0.009938219363349005	0.0004109162859317993	0.1471686836973199	xavier	relu	1.0	342093866
adam	0.02274157396841482	6.51561242874139e-05	0.1801931235624249	he	tanh	0.1	393261002
adam	0.020486916218204424	0.0004535034334619777	0.016682540204610297	orthogonal	tanh	0.1	325830514
sgd	0.00016245301822956303	0.0018198850119907713	0.24166950816867327	xavier	relu	1.0	160045166
adam	0.0013721681521425566	0.002715581333894071	0.49735243843814225	xavier	tanh	1.0	553534200
sgd	0.046931103912489766	0.00026651220099544777	0.28770641350002724	xavier	relu	0.1	902454934
adam	0.00010926059284398076	1.0317301548335392e-06	0.11091020453972	xavier	tanh	0.25	549952694
adam	0.08077193513525258	1.6272396191252303e-06	0.4934076591740876	orthogonal	relu	1.0	364067663
adam	0.006864926922675181	0.000291349430298308	0.34662216489199843	he	relu	0.1	652417118
sgd	0.0013233332634902469	2.3676264420019142e-08	0.3867131835330428	xavier	tanh	0.25	645535690
sgd	0.0003491673781294435	0.002029654706031693	0.42495218308975236	orthogonal	relu	0.1	596258165
sgd	0.0001765984316893011	0.005040744265713888	0.009927141045553478	he	tanh	1.0	848975759
sgd	0.0034750516429791697	3.8711767077725106e-05	0.49764000053703455	xavier	tanh	0.5	605052423
adam	0.04965448246104158	4.449417710155428e-08	0.34245985577074806	orthogonal	tanh	0.1	773383043
sgd	0.0010402465418212863	0.003078540520179777	0.09778666459309643	orthogonal	relu	0.1	781168999
